"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Buteo regalis",0.768909143319462,0.999000999000999,0.998001998001998,0.998001998001998,1,1,0.999000999000999,0.999000999000999,1,0.001998001998002,0.002997002997003,0.002997002997003,0.001998001998002,0.001998001998002,0.003996003996004,0.003996003996004,0.001998001998002,0.898320809983494,0.101679190016506,0.0479660495034277,0.898320809983494,0.101679190016506,0.0479660495034277,1.72231427122177,-0.962339860258938,1.66058993404732,-0.511333501463922,0.45521053313073,0.859423445794211,0.0433000813929691,0.0972764728128201,0,0
"Buteo swainsoni",0.824562637579671,1,0.984015984015984,0.984015984015984,1,1,1,1,1,0.001998001998002,0.014985014985015,0.014985014985015,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.961009325295554,0.0389906747044459,0.00670396108596528,0.96516763732596,0.0348323626740401,0.00644135850846373,-1.8545590206958,-1.11268590616542,-1.24780668780764,-1.33187260435361,0.645128825993589,0.954816337495087,0.00619018755683235,0.0344587900262298,0.000254066039315271,0.00428061888253583
"Calamospiza melanocorys",0.789420713326476,0.994005994005994,0.973026973026973,0.973026973026973,0.988011988011988,0.994005994005994,0.97002997002997,0.97002997002997,0.986013986013986,0.00899100899100899,0.037962037962038,0.037962037962038,0.01998001998002,0.003996003996004,0.030969030969031,0.030969030969031,0.00999000999000999,0.926375475912925,0.0736245240870753,0.036362556651892,0.926375475912925,0.0736245240870753,0.036362556651892,-1.99948284396078,-1.06732095272925,-1.43771689901967,-0.798299583602321,0.622859112434345,0.895086398949943,0.0337758044945517,0.0711377965555058,0,0
"Callipepla californica",0.852547482612453,0.982017982017982,0.801198801198801,0.801198801198801,1,0.994005994005994,0.94005994005994,0.94005994005994,1,0.00999000999000999,0.18981018981019,0.18981018981019,0.001998001998002,0.00799200799200799,0.0599400599400599,0.0599400599400599,0.000999000999000999,0.943638935030512,0.0563610649694884,0.0107671867240818,0.956539120474832,0.0434608795251678,0.0107671867240818,-1.34872493361693,-1.00604759472387,-1.60317537536557,-1.05218272446692,0.258599067095159,0.934045423985677,0.0101665061589731,0.0424388660891616,0,0.0133492037661883
"Calypte anna",0.487816331561621,0.93006993006993,0.929070929070929,0.929070929070929,0.962037962037962,0.92007992007992,0.966033966033966,0.966033966033966,0.953046953046953,0.0959040959040959,0.0919080919080919,0.0919080919080919,0.0589410589410589,0.0969030969030969,0.047952047952048,0.047952047952048,0.044955044955045,0.629646658530882,0.370353341469118,0.0329108441154973,0.671730054889766,0.328269945110234,0.0329108441154973,-1.55643870386468,1.6324763387915,-0.0435820014365502,2.28767966559556,1.64864392806234,0.616437997003063,0.0209778950604427,0.30124908952193,3.46944695195361e-18,0.0613350184145647
"Cardellina canadensis",0.765025288960836,0.997002997002997,0.939060939060939,0.939060939060939,0.981018981018981,0.997002997002997,0.996003996003996,0.996003996003996,0.995004995004995,0.00599400599400599,0.0539460539460539,0.0539460539460539,0.00799200799200799,0.00599400599400599,0.003996003996004,0.003996003996004,0.011988011988012,0.948936953262904,0.0510630467370964,0.0899059248441059,0.97929722640645,0.0207027735935502,0.0847883345754023,-0.477708070845039,-2.02184418702003,-1.04527141635272,-2.32106640294367,0.641608981908863,0.86760496083129,0.0803778868619577,0.0183415500303646,0.00533064430226275,0.0283449579741253
"Cardinalis cardinalis",0.801270325152021,0.983016983016983,0.783216783216783,0.783216783216783,0.906093906093906,0.994005994005994,1,1,0.954045954045954,0.015984015984016,0.227772227772228,0.227772227772228,0.0909090909090909,0.017982017982018,0.000999000999000999,0.000999000999000999,0.037962037962038,0.965188598218103,0.0348114017818968,0.0171901167281211,0.993234485265897,0.00676551473410316,0.012091272562987,0.0631571421959898,-0.00581311184866669,-0.408710910346251,0.887661470472407,1.01042381616024,0.949164885264448,0.0116170765741924,0.00646533030378103,0.0049845627149965,0.0277681451425817
"Cathartes aura",0.694517609747684,0.947052947052947,0.693306693306693,0.693306693306693,1,0.957042957042957,0.863136863136863,0.863136863136863,1,0.046953046953047,0.290709290709291,0.290709290709291,0.015984015984016,0.042957042957043,0.160839160839161,0.160839160839161,0.000999000999000999,0.931310092555936,0.0686899074440645,0.00476084028484919,0.947897486279443,0.0521025137205567,0,0.534109389017817,0.149325952821536,0.681723790991078,-0.705489113272704,0.867466892101147,0.927179481740019,0,0.0509637195667555,0.00443526903545159,0.0174215296577743
"Catharus fuscescens",0.759613370165714,1,0.717282717282717,0.717282717282717,0.974025974025974,0.996003996003996,0.747252747252747,0.747252747252747,0.975024975024975,0.001998001998002,0.276723276723277,0.276723276723277,0.036963036963037,0.002997002997003,0.247752247752248,0.247752247752248,0.021978021978022,0.963018902063451,0.0369810979365494,0.0720370428722483,0.968488417881729,0.0315115821182712,0.0718570042826563,-0.199617375258398,1.34030649029668,0.391332041564123,1.62934721862257,0.657849341319152,0.896032907803419,0.0693710352720686,0.0291541065784525,0.000187302696689359,0.00525464764937067
"Catharus guttatus",0.756416231687098,0.999000999000999,0.692307692307692,0.692307692307692,0.999000999000999,1,0.986013986013986,0.986013986013986,1,0.000999000999000999,0.353646353646354,0.353646353646354,0.000999000999000999,0.002997002997003,0.014985014985015,0.014985014985015,0.000999000999000999,0.976004802650761,0.0239951973492393,0.0426098073750076,0.999014494686618,0.000985505313382493,0.0394306118405926,-0.0365613346437242,1.73655714698244,0.141940753253558,2.05951882645401,0.369008457614166,0.935373780916901,0.0383963521384685,0.000922725181661597,0.00323358823017412,0.022073553532795
"Catharus ustulatus",0.707438279905859,0.996003996003996,0.578421578421578,0.578421578421578,1,0.991008991008991,1,1,1,0.00599400599400599,0.440559440559441,0.440559440559441,0.001998001998002,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.953628253468517,0.0463717465314835,0.0383624495253452,1,0,0.0239147155044438,-0.385872022664586,-0.299008932828497,-0.202134106461654,-0.555435075425926,0.315458378329048,0.918679006852405,0.0225082248833762,0,0.0141404864871128,0.0446722817771056
"Catherpes mexicanus",0.700753755377407,0.994005994005994,0.943056943056943,0.943056943056943,0.99000999000999,0.988011988011988,0.929070929070929,0.929070929070929,0.987012987012987,0.010989010989011,0.0659340659340659,0.0659340659340659,0.014985014985015,0.011988011988012,0.0589410589410589,0.0589410589410589,0.017982017982018,0.996112750427812,0.00388724957218776,0.160697551768406,0.996112750427812,0.00388724957218776,0.160697551768406,-0.84585185296233,0.672193289714047,-0.434597158181451,0.791945630362212,0.428335204098412,0.836562446858394,0.16017293574537,0.00326461739623551,0,0
"Certhia americana",0.536957313922815,0.921078921078921,0.777222777222777,0.777222777222777,0.95004995004995,0.93006993006993,0.962037962037962,0.962037962037962,0.952047952047952,0.0729270729270729,0.194805194805195,0.194805194805195,0.0529470529470529,0.0749250749250749,0.035964035964036,0.035964035964036,0.04995004995005,0.863828252463587,0.136171747536413,0.0132631850758838,0.91423601464056,0.0857639853594401,0.0132631850758838,0.373554495500101,1.53216446713787,-0.351818274090778,1.60168876467419,0.728696975986494,0.853913366722115,0.0114778437880393,0.0801051504305249,0,0.0545036390593209
"Chaetura pelagica",0.835446532246319,0.995004995004995,0.867132867132867,0.867132867132867,0.958041958041958,0.99000999000999,1,1,0.948051948051948,0.012987012987013,0.137862137862138,0.137862137862138,0.0529470529470529,0.00799200799200799,0.000999000999000999,0.000999000999000999,0.050949050949051,0.978166117544905,0.0218338824550948,0.0157039990510658,0.99900781567822,0.000992184321779927,0.0141661998124274,0.0679171320819392,0.057715496932882,-0.603283780706238,0.844373315294478,1.03408954569568,0.963135236869504,0.0138400267968972,0.000956556762398262,0.00152636180090772,0.0205418177702928
"Chamaea fasciata",0.752435434299742,0.977022977022977,0.912087912087912,0.912087912087912,0.935064935064935,0.982017982017982,0.968031968031968,0.968031968031968,0.94005994005994,0.014985014985015,0.0849150849150849,0.0849150849150849,0.0649350649350649,0.018981018981019,0.044955044955045,0.044955044955045,0.0639360639360639,0.919190682742281,0.0808093172577194,0.239797390438528,0.963971024810514,0.0360289751894859,0.239797390438528,-1.25839605139408,1.4422979383934,-1.39203269482686,2.65759299508721,1.22262047557383,0.712579422415576,0.224775189964184,0.0266330684947668,0,0.0360123191254726
"Charadrius vociferus",0.85168080108556,0.999000999000999,0.56043956043956,0.56043956043956,0.98001998001998,0.999000999000999,0.755244755244755,0.755244755244755,1,0.002997002997003,0.42957042957043,0.42957042957043,0.015984015984016,0.002997002997003,0.247752247752248,0.247752247752248,0.000999000999000999,0.986811527672042,0.0131884723279581,0.0168598087931069,0.995000963146267,0.00499903685373342,0.011908177487013,-0.538521869106952,-0.074927709709268,0.193399588744484,-0.544858384195322,0.869795297346616,0.970389845152795,0.0116948387228685,0.00487538683688127,0.00494631519432072,0.00809361409313468
"Chondestes grammacus",0.822390626061556,0.993006993006993,0.938061938061938,0.938061938061938,0.992007992007992,0.99000999000999,0.929070929070929,0.929070929070929,0.994005994005994,0.00699300699300699,0.0669330669330669,0.0669330669330669,0.00699300699300699,0.011988011988012,0.0669330669330669,0.0669330669330669,0.010989010989011,0.9701537916815,0.0298462083184998,0.0178301119223814,0.97045120413347,0.0295487958665298,0.016168671714977,-1.10808093060216,1.48560583009824,-0.808334432661481,0.903155849354745,0.655054152796397,0.953363183923044,0.0156679462249562,0.0290284910652061,0.00163921466275613,0.00030116412403727
"Chordeiles minor",0.77504945255449,1,0.93006993006993,0.93006993006993,1,1,1,1,1,0.002997002997003,0.0759240759240759,0.0759240759240759,0.001998001998002,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.972027426007313,0.0279725739926867,0.0166935456483967,0.995576326973308,0.00442367302669158,0.00350375740056721,-1.78348256111372,-1.34591192588574,-1.0525445269307,-1.35512239754329,0.73099606196168,0.956247372450615,0.0033622392787522,0.0042489215479989,0.0128719256578442,0.0232695410647893
"Circus hudsonius",0.819874427143113,1,0.949050949050949,0.949050949050949,0.997002997002997,1,0.96003996003996,0.96003996003996,1,0.000999000999000999,0.0579420579420579,0.0579420579420579,0.004995004995005,0.000999000999000999,0.036963036963037,0.036963036963037,0.000999000999000999,0.938390726030631,0.0616092739693688,0.0211936613705487,0.939369758363459,0.0606302416365409,0.0163918821921777,3.27777130542681,0.267349083019001,2.47768219719491,0.325983963845322,0.802234772595178,0.919703671829059,0.0153269111624806,0.0593609229598326,0.00458702626592671,0.00102146778270058
"Cistothorus palustris",0.713307683258921,0.991008991008991,0.927072927072927,0.927072927072927,0.993006993006993,0.995004995004995,0.941058941058941,0.941058941058941,1,0.00799200799200799,0.0689310689310689,0.0689310689310689,0.00799200799200799,0.00699300699300699,0.0649350649350649,0.0649350649350649,0.000999000999000999,0.958805206437997,0.041194793562003,0.0240959655828713,0.959575106332159,0.0404248936678412,0.0207115774482154,-2.39022654047316,0.286383583232195,-1.82473692408498,-0.317055476464775,0.826992868778692,0.936631596238187,0.0198094018056331,0.0394583315407129,0.00331689126299309,0.00078377915247374
"Coccothraustes vespertinus",0.719483133255868,0.996003996003996,0.839160839160839,0.839160839160839,1,0.997002997002997,0.867132867132867,0.867132867132867,1,0.003996003996004,0.134865134865135,0.134865134865135,0.000999000999000999,0.00999000999000999,0.131868131868132,0.131868131868132,0.000999000999000999,0.97995113059792,0.0200488694020795,0.0326330249608382,0.986561231150734,0.0134387688492657,0.027354060385316,1.39060385996432,-0.394596885036679,-1.57270466067931,0.456040015810423,3.08298240760499,0.948592982837196,0.0266776107078543,0.0129215718455865,0.00532209497296969,0.00648573963639317
"Coccyzus americanus",0.807694192182249,0.987012987012987,0.833166833166833,0.833166833166833,0.906093906093906,0.993006993006993,0.983016983016983,0.983016983016983,0.906093906093906,0.013986013986014,0.174825174825175,0.174825174825175,0.0949050949050949,0.011988011988012,0.022977022977023,0.022977022977023,0.0939060939060939,0.960028990269096,0.0399710097309038,0.0277142538819461,0.982369303344799,0.0176306966552008,0.026916211667644,0.421691172065757,-0.196156392225308,0.976743197914432,0.653313943703672,1.01473277419329,0.934457664192542,0.0258477847287576,0.0167708208699225,0.000788208908670374,0.0221355213001074
"Coccyzus erythropthalmus",0.655779190469001,0.965034965034965,0.718281718281718,0.718281718281718,0.858141858141858,0.96003996003996,0.757242757242757,0.757242757242757,0.898101898101898,0.032967032967033,0.255744255744256,0.255744255744256,0.11988011988012,0.045954045954046,0.283716283716284,0.283716283716284,0.13986013986014,0.971348759896171,0.0286512401038287,0.158331402797855,0.976151191525803,0.0238488084741969,0.156036719060369,-1.32629809046799,0.531518962547776,-0.333084243272499,1.71666053470762,1.54629696123428,0.821279392611812,0.151842793103941,0.0200650627774049,0.00265307231560211,0.00415967919123965
"Colaptes auratus auratus",0.789392455793892,0.993006993006993,0.771228771228771,0.771228771228771,0.934065934065934,0.991008991008991,1,1,0.938061938061938,0.004995004995005,0.20979020979021,0.20979020979021,0.0609390609390609,0.010989010989011,0.000999000999000999,0.000999000999000999,0.04995004995005,0.97717396144348,0.0228260385565197,0.0295602258616714,0.994523179470383,0.00547682052961723,0.0251909441565364,-0.364826986785449,0.128290321996861,0.154581467609311,1.1177111163501,1.11746975386153,0.948928761338929,0.0245221474832696,0.00522573292259808,0.00438283895622525,0.0169405192989781
"Colaptes auratus cafer",0.761768906434381,0.967032967032967,0.787212787212787,0.787212787212787,1,0.959040959040959,1,1,1,0.032967032967033,0.202797202797203,0.202797202797203,0.001998001998002,0.040959040959041,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.957439414118443,0.0425605858815565,0.0101467673636524,0.994833695917306,0.0051663040826945,0.0028863075304607,-0.742937255576638,0.292187273674561,-0.0410625674940022,0.490292409992273,0.729296731657668,0.948133953007398,0.00274452771947501,0.0049237860885349,0.00697458450196333,0.0372231486826286
"Colinus virginianus",0.793469817464352,1,0.917082917082917,0.917082917082917,0.962037962037962,0.997002997002997,1,1,0.969030969030969,0.00599400599400599,0.0959040959040959,0.0959040959040959,0.0569430569430569,0.001998001998002,0.000999000999000999,0.000999000999000999,0.042957042957043,0.962384777418467,0.0376152225815327,0.031636147881093,0.984819100143845,0.0151808998561551,0.0265648560735067,0.922971353085121,-0.298205543763737,1.76500399996002,-0.150035359929944,0.854969813373835,0.933048959237383,0.0254627249348088,0.0143828676850435,0.00501969630607538,0.0220857518366893
"Contopus cooperi",0.723115494072329,0.946053946053946,0.695304695304695,0.695304695304695,0.999000999000999,0.946053946053946,1,1,1,0.048951048951049,0.2997002997003,0.2997002997003,0.000999000999000999,0.0549450549450549,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.931620691277465,0.0683793087225347,0.015335043027626,0.998127706200703,0.00187229379929725,0.00419141696539276,0.0315222483645151,0.492443984011296,-1.51369270881075,1.55270180732976,1.87398930514189,0.918297173978686,0.00386516688032275,0.00172254721923004,0.0104362729905648,0.0656788389311964
"Contopus sordidulus",0.814808839946793,0.995004995004995,0.812187812187812,0.812187812187812,1,0.999000999000999,1,1,1,0.00999000999000999,0.185814185814186,0.185814185814186,0.000999000999000999,0.00899100899100899,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.969849933437163,0.0301500665628369,0.0211480716877138,0.996367592197523,0.00363240780247654,0.00615895992388811,-0.31629210414932,0.480051848075416,0.0679845987195718,0.337905148114978,0.409724625422282,0.949945177543454,0.00588693165451574,0.00346316791298221,0.0146366103981876,0.0260681124908605
"Contopus virens",0.850356319146873,1,0.908091908091908,0.908091908091908,0.976023976023976,0.997002997002997,0.985014985014985,0.985014985014985,0.97002997002997,0.00699300699300699,0.0759240759240759,0.0759240759240759,0.025974025974026,0.00599400599400599,0.012987012987013,0.012987012987013,0.01998001998002,0.986350242407873,0.0136497575921273,0.0174784934382878,0.994101109855815,0.00589889014418477,0.0174623656839714,0.423072608422298,0.17328869117641,-0.135305629904277,0.899630869628435,0.916165496640822,0.969341588968787,0.0172278360726998,0.00575196978338122,1.61941995130248e-05,0.00766241097561904
"Corvus brachyrhynchos",0.853454791885883,0.999000999000999,0.625374625374625,0.625374625374625,0.964035964035964,0.996003996003996,0.985014985014985,0.985014985014985,1,0.00599400599400599,0.33966033966034,0.33966033966034,0.025974025974026,0.003996003996004,0.021978021978022,0.021978021978022,0.000999000999000999,0.981569493628274,0.0184305063717257,0.00765084118038691,0.997564727147805,0.00243527285219545,0.00380891858321275,-0.21998794734192,0.339682150412028,0.448449436925185,0.917727551668519,0.883710938372739,0.974197031754557,0.00372482473210195,0.00237822721629747,0.00378606667352408,0.0159138496235195
"Corvus corax",0.79571981534903,0.997002997002997,0.430569430569431,0.430569430569431,1,0.999000999000999,0.646353646353646,0.646353646353646,1,0.004995004995005,0.531468531468531,0.531468531468531,0.001998001998002,0.00599400599400599,0.36963036963037,0.36963036963037,0.000999000999000999,0.9854258650816,0.0145741349184004,0.0138225997849794,0.995036067153013,0.00496393284698738,0.00187131746889426,1.40365758385938,0.155878939214108,0.210530283135073,0.850521830157175,1.38060910531237,0.972000529603532,0.00182233173202582,0.00484901554372113,0.011801560184954,0.00952656293576753
"Corvus ossifragus",0.62815448577588,0.936063936063936,0.818181818181818,0.818181818181818,0.874125874125874,0.933066933066933,0.936063936063936,0.936063936063936,0.953046953046953,0.0749250749250749,0.200799200799201,0.200799200799201,0.146853146853147,0.0699300699300699,0.0609390609390609,0.0609390609390609,0.043956043956044,0.856190597187888,0.143809402812112,0.0337462059993788,0.898100902432469,0.101899097567531,0.0185007783661769,-2.74377372666348,0.323131669622819,-0.952386483941226,-0.923367023357482,2.18239025955251,0.831331884622988,0.015670197802647,0.0943234424915488,0.0133638895215381,0.0453105855612778
"Cyanocitta cristata",0.808163915188106,0.993006993006993,0.706293706293706,0.706293706293706,0.937062937062937,0.992007992007992,1,1,0.966033966033966,0.00799200799200799,0.302697302697303,0.302697302697303,0.0609390609390609,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.041958041958042,0.969719694679418,0.0302803053205817,0.0177314802548344,0.996665800466843,0.00333419953315653,0.0140538343343202,-0.216841303213886,0.0650350104631177,0.504376699120528,0.917185398106371,1.11638509935048,0.953036828482252,0.0135847393786987,0.00318824519424475,0.00361906321363851,0.0265711237311659
"Cyanocitta stelleri",0.77001405993514,0.995004995004995,0.761238761238761,0.761238761238761,0.993006993006993,0.996003996003996,1,1,1,0.00599400599400599,0.242757242757243,0.242757242757243,0.004995004995005,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.957018123615005,0.0429818763849954,0.0679990111598983,0.99927914257956,0.000720857420440216,0.0266896082836778,0.782457736385974,1.45715934355475,1.86264047671247,0.544278801845402,1.41426505151291,0.894556379924877,0.0245300569798277,0.0006453127829791,0.0407369867143781,0.0395312635979379
"Dolichonyx oryzivorus",0.814266420985236,0.988011988011988,0.857142857142857,0.857142857142857,0.966033966033966,0.99000999000999,0.875124875124875,0.875124875124875,0.966033966033966,0.00999000999000999,0.170829170829171,0.170829170829171,0.031968031968032,0.00799200799200799,0.107892107892108,0.107892107892108,0.028971028971029,0.931432600308722,0.0685673996912781,0.0111946471861214,0.94170418517374,0.0582958148262603,0.0111946471861214,-0.957229818830603,-1.26368401292234,-0.301231612501473,-1.64687280016377,0.759715271252719,0.921713036696938,0.0104350691703962,0.0570582709052328,0,0.0107936232274326
"Dryobates pubescens",0.793951876760852,0.992007992007992,0.714285714285714,0.714285714285714,0.918081918081918,0.991008991008991,0.939060939060939,0.939060939060939,0.958041958041958,0.010989010989011,0.264735264735265,0.264735264735265,0.0699300699300699,0.016983016983017,0.0559440559440559,0.0559440559440559,0.042957042957043,0.974437819232555,0.0255621807674448,0.0203853703193912,0.990316367681708,0.00968363231829223,0.0159324446581517,0.14102157233827,-0.441217057248131,0.786169740204509,-1.10477278411108,0.925484932969616,0.955071225817328,0.0154629825638766,0.00933899397244758,0.00441164979643123,0.0157151478499165
"Dryobates villosus",0.809567319437684,0.996003996003996,0.853146853146853,0.853146853146853,0.969030969030969,0.998001998001998,0.947052947052947,0.947052947052947,0.998001998001998,0.004995004995005,0.116883116883117,0.116883116883117,0.026973026973027,0.002997002997003,0.0559440559440559,0.0559440559440559,0.003996003996004,0.98255075939732,0.0174492406026804,0.0181320404537421,0.99021003476883,0.00978996523117034,0.0144852187025939,-0.400255683302074,-0.681006534509386,0.18364746887373,-1.59822336597244,1.08730382462308,0.965040438749219,0.0141842842719486,0.00954111957089371,0.00363700432879585,0.00759715307914249
"Dryocopus pileatus",0.792407452347751,0.998001998001998,0.724275724275724,0.724275724275724,0.936063936063936,0.993006993006993,1,1,0.965034965034965,0.003996003996004,0.27972027972028,0.27972027972028,0.0589410589410589,0.001998001998002,0.000999000999000999,0.000999000999000999,0.045954045954046,0.973001149030742,0.0269988509692582,0.027981448921357,0.995673849087804,0.00432615091219599,0.0212547966279396,0.629565907140954,-0.199045393313544,0.708876907507797,-1.15268758536421,0.956934514602956,0.946490209168539,0.0205543351189899,0.00411245056353585,0.00669223071354969,0.0221507744353856
"Dumetella carolinensis",0.835270829501743,0.999000999000999,0.884115884115884,0.884115884115884,0.983016983016983,0.998001998001998,0.94005994005994,0.94005994005994,0.969030969030969,0.002997002997003,0.116883116883117,0.116883116883117,0.032967032967033,0.00899100899100899,0.050949050949051,0.050949050949051,0.02997002997003,0.980098649982261,0.0199013500177394,0.00764477761602083,0.985826436610932,0.0141735633890681,0.00764477761602083,-0.321798372022358,0.3159877663231,0.0837653025257518,1.16178098965604,0.938002169906276,0.972754009913585,0.00749377633446304,0.0139856166455412,0,0.0057665971064114
"Empidonax difficilis",0.754319151266007,1,0.91008991008991,0.91008991008991,0.999000999000999,1,0.999000999000999,0.999000999000999,1,0.001998001998002,0.102897102897103,0.102897102897103,0.001998001998002,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.947873746983661,0.0521262530163391,0.103029132487783,0.991384017840023,0.00861598215997705,0.02447079521612,0.487267466226533,1.61470124769388,-0.431672301043168,2.13082940584553,1.05396326857567,0.854805891506971,0.0214424948202695,0.00742900044678329,0.0767434247421738,0.039579188483802
"Empidonax hammondii",0.77417724359262,1,0.936063936063936,0.936063936063936,1,1,0.992007992007992,0.992007992007992,1,0.000999000999000999,0.0599400599400599,0.0599400599400599,0.000999000999000999,0.000999000999000999,0.013986013986014,0.013986013986014,0.000999000999000999,0.967296801040291,0.0327031989597093,0.0657849979564227,0.979273639765578,0.0207263602344221,0.0387790778555362,0.510541125291347,2.30367551787957,0.354410517750743,1.79769722016975,0.529519408864604,0.905611497312056,0.0365355954620543,0.0191672984582913,0.0272352178621441,0.0114503909054543
"Empidonax minimus",0.795490494336468,0.999000999000999,0.695304695304695,0.695304695304695,0.98001998001998,0.998001998001998,0.924075924075924,0.924075924075924,0.984015984015984,0.004995004995005,0.350649350649351,0.350649350649351,0.018981018981019,0.002997002997003,0.0869130869130869,0.0869130869130869,0.015984015984016,0.969320575259452,0.0306794247405478,0.0376776372648344,0.993589260527593,0.00641073947240694,0.0350403476837843,-0.549318949149765,-1.44289389113284,-0.411096755447318,-2.10509552385461,0.676473485963265,0.933878362600616,0.0339117002885478,0.00602547865540689,0.00265227406983141,0.0235321843855977
"Empidonax oberholseri",0.822796921013207,1,0.949050949050949,0.949050949050949,0.998001998001998,0.999000999000999,0.964035964035964,0.964035964035964,0.998001998001998,0.000999000999000999,0.0549450549450549,0.0549450549450549,0.000999000999000999,0.000999000999000999,0.031968031968032,0.031968031968032,0.001998001998002,0.934390187265924,0.0656098127340761,0.0229112904892117,0.937857837143721,0.0621421628562787,0.0229112904892117,-0.794047059235758,1.66861468137897,-0.376962068809768,0.825020067024247,0.941069478097632,0.914356568057606,0.0214403142084973,0.0605849762198409,0,0.00361814151405589
"Empidonax traillii",0.765899841844556,1,0.904095904095904,0.904095904095904,0.992007992007992,0.996003996003996,0.982017982017982,0.982017982017982,1,0.002997002997003,0.0789210789210789,0.0789210789210789,0.00799200799200799,0.002997002997003,0.016983016983017,0.016983016983017,0.000999000999000999,0.98616047106143,0.0138395289385697,0.0260527960958688,0.991929884353412,0.00807011564658795,0.022155326293971,-0.420717303326051,-0.708645352426909,0.0868773745504711,-1.59381322230844,1.0203795935235,0.960814663213226,0.0217694721298042,0.0078169692932707,0.00393203243458383,0.00566686292911541
"Empidonax virescens",0.801259780844358,0.989010989010989,0.98001998001998,0.98001998001998,0.955044955044955,0.994005994005994,1,1,0.968031968031968,0.016983016983017,0.027972027972028,0.027972027972028,0.043956043956044,0.00999000999000999,0.000999000999000999,0.000999000999000999,0.03996003996004,0.977204276814832,0.0227957231851681,0.0182818944031251,0.988377653121411,0.0116223468785893,0.018102737273235,-0.254763888675086,-0.117144140260954,-1.09764590322121,-0.901036271693703,1.15105906198054,0.959739101730677,0.0176942186000529,0.0112855857455221,0.000178375184618742,0.0111027187391296
"Eremophila alpestris",0.877068436460056,0.999000999000999,0.778221778221778,0.778221778221778,0.996003996003996,1,0.778221778221778,0.778221778221778,1,0.000999000999000999,0.203796203796204,0.203796203796204,0.001998001998002,0.002997002997003,0.224775224775225,0.224775224775225,0.000999000999000999,0.973687386352472,0.0263126136475278,0.00213294155218736,0.974640374500171,0.0253596254998293,0.00143529382545632,-1.62924461549693,0.0920446488393205,-0.976192821556519,-0.487281553290188,0.872980809664557,0.971665101087179,0.00139662949369057,0.0252822104639995,0.000680305355870423,0.00097575359926071
"Euphagus cyanocephalus",0.817782354510467,0.999000999000999,0.875124875124875,0.875124875124875,1,0.999000999000999,0.981018981018981,0.981018981018981,1,0.000999000999000999,0.125874125874126,0.125874125874126,0.000999000999000999,0.001998001998002,0.011988011988012,0.011988011988012,0.000999000999000999,0.978169021360113,0.0218309786398867,0.0150485239312447,0.998834877111208,0.00116512288879159,0.00799544710676465,0.74081297276188,-1.22688745957188,0.341891575910765,-0.805837476692068,0.580018421214994,0.96376564158135,0.00776784460122343,0.00112421525736563,0.00695699278806126,0.0203853057719998
"Falco mexicanus",0.520883259820832,0.879120879120879,0.818181818181818,0.818181818181818,0.88011988011988,0.884115884115884,0.83016983016983,0.83016983016983,0.883116883116883,0.115884115884116,0.17982017982018,0.17982017982018,0.103896103896104,0.108891108891109,0.174825174825175,0.174825174825175,0.118881118881119,0.794668858496137,0.205331141503863,0.0562625705911883,0.799200466939208,0.200799533060792,0.0562625705911883,-1.63325761257612,-0.00307588438699407,-1.11792585638075,0.019514985809521,0.515826682481277,0.758723871286217,0.0452326611589427,0.190629767347143,0,0.00541370020769733
"Falco sparverius",0.845317791751081,0.998001998001998,0.687312687312687,0.687312687312687,0.992007992007992,1,0.753246753246753,0.753246753246753,1,0.002997002997003,0.308691308691309,0.308691308691309,0.011988011988012,0.003996003996004,0.263736263736264,0.263736263736264,0.000999000999000999,0.977972604425788,0.0220273955742116,0.0101751690226602,0.981161603067067,0.0188383969329331,0.00937877953054497,-1.37308734805284,-0.350303030630962,-0.522805141072705,-0.680173401448551,0.912027572527466,0.968238581584063,0.00916687024465423,0.0185902736803429,0.000786397155347099,0.00321787733559294
