species,D,shift_p_D_NA,shift_p_E_NA,shift_p_S_NA,shift_p_U_NA,shift_p_D_A,shift_p_E_A,shift_p_S_A,shift_p_U_A,cons_p_D_NA,cons_p_E_NA,cons_p_S_NA,cons_p_U_NA,cons_p_D_A,cons_p_E_A,cons_p_S_A,cons_p_U_A,nS_NA,nE_NA,nU_NA,nS_A,nE_A,nU_A,n_centroid_hist_X,n_centroid_hist_Y,n_centroid_rec_X,n_centroid_rec_Y,n_centroids_dist,niche_stability_std,niche_unfilling_std,niche_expansion_std,niche_abandonment_std,niche_pioneering_std
Aquila chrysaetos,0.780501858,0.996003996,0.992007992,0.992007992,0.998001998,0.998001998,0.991008991,0.991008991,0.996003996,0.003996004,0.010989011,0.010989011,0.004995005,0.005994006,0.011988012,0.011988012,0.003996004,0.932922011,0.067077989,0.020167922,0.932922011,0.067077989,0.020167922,-1.542896814,-0.069637536,-1.439773348,-0.328177368,0.278347434,0.915345213,0.018840587,0.0658142,0,0
Archilochus alexandri,0.821201464,0.996003996,1,1,1,0.998001998,1,1,1,0.003996004,0.001998002,0.001998002,0.001998002,0.003996004,0.001998002,0.001998002,0.003996004,0.94830091,0.05169909,0.049556705,0.94830091,0.05169909,0.049556705,0.605149658,2.390302116,0.851836325,1.957545955,0.498128704,0.903621353,0.04711538,0.049263268,0,0
Archilochus colubris,0.787120909,0.999000999,0.935064935,0.935064935,0.969030969,1,1,1,0.969030969,0.002997003,0.063936064,0.063936064,0.041958042,0.000999001,0.000999001,0.000999001,0.03996004,0.986954812,0.013045188,0.04102595,0.994699515,0.005300485,0.040930313,-0.094294066,0.198752157,-0.254797529,0.693535501,0.520165281,0.946970864,0.04041397,0.005046152,9.85E-05,0.007470544
Ardea herodias,0.783901325,0.988011988,0.673326673,0.673326673,0.988011988,0.989010989,0.844155844,0.844155844,1,0.015984016,0.341658342,0.341658342,0.015984016,0.007992008,0.153846154,0.153846154,0.000999001,0.973717952,0.026282048,0.00767172,0.988859705,0.011140295,0.001728533,-0.43359087,-0.125180928,0.415985907,-0.882189686,1.137911666,0.966442723,0.001673421,0.01088775,0.005798177,0.015197929
Athene cunicularia,0.876124604,0.997002997,0.917082917,0.917082917,1,0.997002997,0.928071928,0.928071928,1,0.003996004,0.093906094,0.093906094,0.000999001,0.002997003,0.063936064,0.063936064,0.000999001,0.966527637,0.033472363,0.020295525,0.966527637,0.033472363,0.011138876,-1.793275896,-1.219110205,-1.279719059,-1.3773344,0.537378378,0.947555163,0.010673592,0.032815317,0.008955929,6.94E-18
Aythya americana,0.596476857,0.982017982,0.951048951,0.951048951,0.986013986,0.979020979,0.944055944,0.944055944,0.978021978,0.022977023,0.062937063,0.062937063,0.020979021,0.01998002,0.055944056,0.055944056,0.017982018,0.747862846,0.252137154,0.00265986,0.747862846,0.252137154,0.00265986,1.2491549,-1.408561764,1.771018235,0.445150271,1.925769885,0.746374191,0.001990545,0.251635263,0,0
Baeolophus bicolor,0.773473847,0.984015984,0.924075924,0.924075924,0.874125874,0.985014985,1,1,0.883116883,0.021978022,0.085914086,0.085914086,0.14985015,0.017982018,0.000999001,0.000999001,0.120879121,0.961647746,0.038352254,0.022810161,0.989115367,0.010884633,0.019456744,-0.020513411,-0.11653565,-0.567843713,-0.916459316,0.969251428,0.940535207,0.018662871,0.010350036,0.003291675,0.027160211
Bartramia longicauda,0.752906196,0.99000999,0.985014985,0.985014985,0.986013986,0.986013986,0.974025974,0.974025974,0.985014985,0.013986014,0.022977023,0.022977023,0.016983017,0.013986014,0.025974026,0.025974026,0.014985015,0.989470557,0.010529443,0.095683321,0.989470557,0.010529443,0.094792999,-2.277417986,-0.73446083,-1.576180757,0.059847736,1.059556392,0.895697136,0.093797129,0.009531554,0.000974182,1.73E-18
Bombycilla cedrorum,0.805889355,0.997002997,0.793206793,0.793206793,0.991008991,0.992007992,0.888111888,0.888111888,1,0.001998002,0.253746254,0.253746254,0.008991009,0.003996004,0.142857143,0.142857143,0.000999001,0.973730738,0.026269262,0.007596697,0.981932796,0.018067204,0.005191132,-0.589826376,-0.867870017,-0.019372731,-1.595364935,0.924481594,0.96652648,0.005043548,0.017783734,0.002355066,0.008291172
Bonasa umbellus,0.63576101,0.975024975,0.795204795,0.795204795,0.969030969,0.973026973,0.883116883,0.883116883,0.988011988,0.031968032,0.197802198,0.197802198,0.03996004,0.025974026,0.098901099,0.098901099,0.01998002,0.964435956,0.035564044,0.089942182,0.978035086,0.021964914,0.076425913,-2.617842552,-0.801300637,-0.51403951,-0.726704163,2.105125145,0.880508972,0.072862267,0.019774652,0.014159565,0.012694544
Botaurus lentiginosus,0.673707767,0.996003996,0.933066933,0.933066933,0.996003996,0.998001998,0.941058941,0.941058941,1,0.001998002,0.077922078,0.077922078,0.004995005,0.005994006,0.047952048,0.047952048,0.000999001,0.999439705,0.000560295,0.11985855,0.999717525,0.000282475,0.106150906,-2.888030642,-0.545673547,-2.195577755,-1.551277749,1.220954876,0.879707389,0.104471479,0.000248565,0.01532796,0.000244607
Branta canadensis,0.749896388,0.979020979,0.679320679,0.679320679,0.941058941,0.984015984,0.705294705,0.705294705,0.943056943,0.013986014,0.320679321,0.320679321,0.056943057,0.007992008,0.314685315,0.314685315,0.058941059,0.934068685,0.065931315,0.011760884,0.939234555,0.060765445,0.011344594,-0.86104457,-0.525949192,-0.007944698,-0.989819501,0.971058729,0.923799535,0.010600388,0.059766849,0.000393611,0.005439617
Bubo virginianus,0.761903576,0.997002997,0.801198801,0.801198801,1,0.996003996,0.814185814,0.814185814,1,0.006993007,0.21978022,0.21978022,0.00999001,0.006993007,0.196803197,0.196803197,0.000999001,0.929438405,0.070561595,0.000407345,0.935110663,0.064889337,0,-0.625449795,0.400561251,-0.102339429,0.47495886,0.528374355,0.929086508,0,0.064471308,0.000378613,0.006063572
Buteo jamaicensis,0.860284899,0.998001998,0.645354645,0.645354645,0.984015984,0.998001998,0.726273726,0.726273726,1,0.003996004,0.356643357,0.356643357,0.013986014,0.006993007,0.320679321,0.320679321,0.000999001,0.978029685,0.021970315,0.00490785,0.985231862,0.014768138,0.002348006,-0.557744582,0.192522109,0.103459476,-0.467626841,0.93433797,0.973334613,0.002290774,0.014589804,0.002509766,0.007275042
Buteo lineatus,0.689026617,0.987012987,0.942057942,0.942057942,0.949050949,0.986013986,1,1,1,0.010989011,0.062937063,0.062937063,0.053946054,0.007992008,0.000999001,0.000999001,0.000999001,0.925962899,0.074037101,0.027602973,0.957364982,0.042635018,0.016048889,-2.676519603,0.065310574,-1.975694786,0.795894443,1.012377505,0.902247443,0.014716248,0.040180429,0.010895422,0.031960459
Buteo platypterus,0.654819808,0.978021978,0.917082917,0.917082917,0.969030969,0.977022977,1,1,0.971028971,0.020979021,0.066933067,0.066933067,0.030969031,0.02997003,0.000999001,0.000999001,0.032967033,0.918891631,0.081108369,0.012096968,0.949749482,0.050250518,0.012096968,0.181270393,0.124174321,-0.281040259,0.993747696,0.984829424,0.908667382,0.01112672,0.048076895,1.73E-18,0.032129003
Buteo regalis,0.768909143,0.999000999,0.998001998,0.998001998,1,1,0.999000999,0.999000999,1,0.001998002,0.002997003,0.002997003,0.001998002,0.001998002,0.003996004,0.003996004,0.001998002,0.89832081,0.10167919,0.04796605,0.89832081,0.10167919,0.04796605,1.722314271,-0.96233986,1.660589934,-0.511333501,0.455210533,0.859423446,0.043300081,0.097276473,0,0
Buteo swainsoni,0.824562638,1,0.984015984,0.984015984,1,1,1,1,1,0.001998002,0.014985015,0.014985015,0.001998002,0.000999001,0.000999001,0.000999001,0.000999001,0.961009325,0.038990675,0.006703961,0.965167637,0.034832363,0.006441359,-1.854559021,-1.112685906,-1.247806688,-1.331872604,0.645128826,0.954816337,0.006190188,0.03445879,0.000254066,0.004280619
Calamospiza melanocorys,0.789420713,0.994005994,0.973026973,0.973026973,0.988011988,0.994005994,0.97002997,0.97002997,0.986013986,0.008991009,0.037962038,0.037962038,0.01998002,0.003996004,0.030969031,0.030969031,0.00999001,0.926375476,0.073624524,0.036362557,0.926375476,0.073624524,0.036362557,-1.999482844,-1.067320953,-1.437716899,-0.798299584,0.622859112,0.895086399,0.033775804,0.071137797,0,0
Callipepla californica,0.852547483,0.982017982,0.801198801,0.801198801,1,0.994005994,0.94005994,0.94005994,1,0.00999001,0.18981019,0.18981019,0.001998002,0.007992008,0.05994006,0.05994006,0.000999001,0.943638935,0.056361065,0.010767187,0.95653912,0.04346088,0.010767187,-1.348724934,-1.006047595,-1.603175375,-1.052182724,0.258599067,0.934045424,0.010166506,0.042438866,0,0.013349204
Calypte anna,0.487816332,0.93006993,0.929070929,0.929070929,0.962037962,0.92007992,0.966033966,0.966033966,0.953046953,0.095904096,0.091908092,0.091908092,0.058941059,0.096903097,0.047952048,0.047952048,0.044955045,0.629646659,0.370353341,0.032910844,0.671730055,0.328269945,0.032910844,-1.556438704,1.632476339,-0.043582001,2.287679666,1.648643928,0.616437997,0.020977895,0.30124909,3.47E-18,0.061335018
Cardellina canadensis,0.765025289,0.997002997,0.939060939,0.939060939,0.981018981,0.997002997,0.996003996,0.996003996,0.995004995,0.005994006,0.053946054,0.053946054,0.007992008,0.005994006,0.003996004,0.003996004,0.011988012,0.948936953,0.051063047,0.089905925,0.979297226,0.020702774,0.084788335,-0.477708071,-2.021844187,-1.045271416,-2.321066403,0.641608982,0.867604961,0.080377887,0.01834155,0.005330644,0.028344958
Cardinalis cardinalis,0.801270325,0.983016983,0.783216783,0.783216783,0.906093906,0.994005994,1,1,0.954045954,0.015984016,0.227772228,0.227772228,0.090909091,0.017982018,0.000999001,0.000999001,0.037962038,0.965188598,0.034811402,0.017190117,0.993234485,0.006765515,0.012091273,0.063157142,-0.005813112,-0.40871091,0.88766147,1.010423816,0.949164885,0.011617077,0.00646533,0.004984563,0.027768145
Cathartes aura,0.69451761,0.947052947,0.693306693,0.693306693,1,0.957042957,0.863136863,0.863136863,1,0.046953047,0.290709291,0.290709291,0.015984016,0.042957043,0.160839161,0.160839161,0.000999001,0.931310093,0.068689907,0.00476084,0.947897486,0.052102514,0,0.534109389,0.149325953,0.681723791,-0.705489113,0.867466892,0.927179482,0,0.05096372,0.004435269,0.01742153
Catharus fuscescens,0.75961337,1,0.717282717,0.717282717,0.974025974,0.996003996,0.747252747,0.747252747,0.975024975,0.001998002,0.276723277,0.276723277,0.036963037,0.002997003,0.247752248,0.247752248,0.021978022,0.963018902,0.036981098,0.072037043,0.968488418,0.031511582,0.071857004,-0.199617375,1.34030649,0.391332042,1.629347219,0.657849341,0.896032908,0.069371035,0.029154107,0.000187303,0.005254648
Catharus guttatus,0.756416232,0.999000999,0.692307692,0.692307692,0.999000999,1,0.986013986,0.986013986,1,0.000999001,0.353646354,0.353646354,0.000999001,0.002997003,0.014985015,0.014985015,0.000999001,0.976004803,0.023995197,0.042609807,0.999014495,0.000985505,0.039430612,-0.036561335,1.736557147,0.141940753,2.059518826,0.369008458,0.935373781,0.038396352,0.000922725,0.003233588,0.022073554
Catharus ustulatus,0.70743828,0.996003996,0.578421578,0.578421578,1,0.991008991,1,1,1,0.005994006,0.440559441,0.440559441,0.001998002,0.007992008,0.000999001,0.000999001,0.000999001,0.953628253,0.046371747,0.03836245,1,0,0.023914716,-0.385872023,-0.299008933,-0.202134106,-0.555435075,0.315458378,0.918679007,0.022508225,0,0.014140486,0.044672282
Catherpes mexicanus,0.700753755,0.994005994,0.943056943,0.943056943,0.99000999,0.988011988,0.929070929,0.929070929,0.987012987,0.010989011,0.065934066,0.065934066,0.014985015,0.011988012,0.058941059,0.058941059,0.017982018,0.99611275,0.00388725,0.160697552,0.99611275,0.00388725,0.160697552,-0.845851853,0.67219329,-0.434597158,0.79194563,0.428335204,0.836562447,0.160172936,0.003264617,0,0
Certhia americana,0.536957314,0.921078921,0.777222777,0.777222777,0.95004995,0.93006993,0.962037962,0.962037962,0.952047952,0.072927073,0.194805195,0.194805195,0.052947053,0.074925075,0.035964036,0.035964036,0.04995005,0.863828252,0.136171748,0.013263185,0.914236015,0.085763985,0.013263185,0.373554496,1.532164467,-0.351818274,1.601688765,0.728696976,0.853913367,0.011477844,0.08010515,0,0.054503639
Chaetura pelagica,0.835446532,0.995004995,0.867132867,0.867132867,0.958041958,0.99000999,1,1,0.948051948,0.012987013,0.137862138,0.137862138,0.052947053,0.007992008,0.000999001,0.000999001,0.050949051,0.978166118,0.021833882,0.015703999,0.999007816,0.000992184,0.0141662,0.067917132,0.057715497,-0.603283781,0.844373315,1.034089546,0.963135237,0.013840027,0.000956557,0.001526362,0.020541818
Chamaea fasciata,0.752435434,0.977022977,0.912087912,0.912087912,0.935064935,0.982017982,0.968031968,0.968031968,0.94005994,0.014985015,0.084915085,0.084915085,0.064935065,0.018981019,0.044955045,0.044955045,0.063936064,0.919190683,0.080809317,0.23979739,0.963971025,0.036028975,0.23979739,-1.258396051,1.442297938,-1.392032695,2.657592995,1.222620476,0.712579422,0.22477519,0.026633068,0,0.036012319
Charadrius vociferus,0.851680801,0.999000999,0.56043956,0.56043956,0.98001998,0.999000999,0.755244755,0.755244755,1,0.002997003,0.42957043,0.42957043,0.015984016,0.002997003,0.247752248,0.247752248,0.000999001,0.986811528,0.013188472,0.016859809,0.995000963,0.004999037,0.011908177,-0.538521869,-0.07492771,0.193399589,-0.544858384,0.869795297,0.970389845,0.011694839,0.004875387,0.004946315,0.008093614
Chondestes grammacus,0.822390626,0.993006993,0.938061938,0.938061938,0.992007992,0.99000999,0.929070929,0.929070929,0.994005994,0.006993007,0.066933067,0.066933067,0.006993007,0.011988012,0.066933067,0.066933067,0.010989011,0.970153792,0.029846208,0.017830112,0.970451204,0.029548796,0.016168672,-1.108080931,1.48560583,-0.808334433,0.903155849,0.655054153,0.953363184,0.015667946,0.029028491,0.001639215,0.000301164
Chordeiles minor,0.775049453,1,0.93006993,0.93006993,1,1,1,1,1,0.002997003,0.075924076,0.075924076,0.001998002,0.000999001,0.001998002,0.001998002,0.000999001,0.972027426,0.027972574,0.016693546,0.995576327,0.004423673,0.003503757,-1.783482561,-1.345911926,-1.052544527,-1.355122398,0.730996062,0.956247372,0.003362239,0.004248922,0.012871926,0.023269541
Circus hudsonius,0.819874427,1,0.949050949,0.949050949,0.997002997,1,0.96003996,0.96003996,1,0.000999001,0.057942058,0.057942058,0.004995005,0.000999001,0.036963037,0.036963037,0.000999001,0.938390726,0.061609274,0.021193661,0.939369758,0.060630242,0.016391882,3.277771305,0.267349083,2.477682197,0.325983964,0.802234773,0.919703672,0.015326911,0.059360923,0.004587026,0.001021468
Cistothorus palustris,0.713307683,0.991008991,0.927072927,0.927072927,0.993006993,0.995004995,0.941058941,0.941058941,1,0.007992008,0.068931069,0.068931069,0.007992008,0.006993007,0.064935065,0.064935065,0.000999001,0.958805206,0.041194794,0.024095966,0.959575106,0.040424894,0.020711577,-2.39022654,0.286383583,-1.824736924,-0.317055476,0.826992869,0.936631596,0.019809402,0.039458332,0.003316891,0.000783779
Coccothraustes vespertinus,0.719483133,0.996003996,0.839160839,0.839160839,1,0.997002997,0.867132867,0.867132867,1,0.003996004,0.134865135,0.134865135,0.000999001,0.00999001,0.131868132,0.131868132,0.000999001,0.979951131,0.020048869,0.032633025,0.986561231,0.013438769,0.02735406,1.39060386,-0.394596885,-1.572704661,0.456040016,3.082982408,0.948592983,0.026677611,0.012921572,0.005322095,0.00648574
Coccyzus americanus,0.807694192,0.987012987,0.833166833,0.833166833,0.906093906,0.993006993,0.983016983,0.983016983,0.906093906,0.013986014,0.174825175,0.174825175,0.094905095,0.011988012,0.022977023,0.022977023,0.093906094,0.96002899,0.03997101,0.027714254,0.982369303,0.017630697,0.026916212,0.421691172,-0.196156392,0.976743198,0.653313944,1.014732774,0.934457664,0.025847785,0.016770821,0.000788209,0.022135521
Coccyzus erythropthalmus,0.65577919,0.965034965,0.718281718,0.718281718,0.858141858,0.96003996,0.757242757,0.757242757,0.898101898,0.032967033,0.255744256,0.255744256,0.11988012,0.045954046,0.283716284,0.283716284,0.13986014,0.97134876,0.02865124,0.158331403,0.976151192,0.023848808,0.156036719,-1.32629809,0.531518963,-0.333084243,1.716660535,1.546296961,0.821279393,0.151842793,0.020065063,0.002653072,0.004159679
Colaptes auratus auratus,0.789392456,0.993006993,0.771228771,0.771228771,0.934065934,0.991008991,1,1,0.938061938,0.004995005,0.20979021,0.20979021,0.060939061,0.010989011,0.000999001,0.000999001,0.04995005,0.977173961,0.022826039,0.029560226,0.994523179,0.005476821,0.025190944,-0.364826987,0.128290322,0.154581468,1.117711116,1.117469754,0.948928761,0.024522147,0.005225733,0.004382839,0.016940519
Colaptes auratus cafer,0.761768906,0.967032967,0.787212787,0.787212787,1,0.959040959,1,1,1,0.032967033,0.202797203,0.202797203,0.001998002,0.040959041,0.000999001,0.000999001,0.000999001,0.957439414,0.042560586,0.010146767,0.994833696,0.005166304,0.002886308,-0.742937256,0.292187274,-0.041062567,0.49029241,0.729296732,0.948133953,0.002744528,0.004923786,0.006974585,0.037223149
Colinus virginianus,0.793469817,1,0.917082917,0.917082917,0.962037962,0.997002997,1,1,0.969030969,0.005994006,0.095904096,0.095904096,0.056943057,0.001998002,0.000999001,0.000999001,0.042957043,0.962384777,0.037615223,0.031636148,0.9848191,0.0151809,0.026564856,0.922971353,-0.298205544,1.765004,-0.15003536,0.854969813,0.933048959,0.025462725,0.014382868,0.005019696,0.022085752
Contopus cooperi,0.723115494,0.946053946,0.695304695,0.695304695,0.999000999,0.946053946,1,1,1,0.048951049,0.2997003,0.2997003,0.000999001,0.054945055,0.000999001,0.000999001,0.000999001,0.931620691,0.068379309,0.015335043,0.998127706,0.001872294,0.004191417,0.031522248,0.492443984,-1.513692709,1.552701807,1.873989305,0.918297174,0.003865167,0.001722547,0.010436273,0.065678839
Contopus sordidulus,0.81480884,0.995004995,0.812187812,0.812187812,1,0.999000999,1,1,1,0.00999001,0.185814186,0.185814186,0.000999001,0.008991009,0.000999001,0.000999001,0.000999001,0.969849933,0.030150067,0.021148072,0.996367592,0.003632408,0.00615896,-0.316292104,0.480051848,0.067984599,0.337905148,0.409724625,0.949945178,0.005886932,0.003463168,0.01463661,0.026068112
Contopus virens,0.850356319,1,0.908091908,0.908091908,0.976023976,0.997002997,0.985014985,0.985014985,0.97002997,0.006993007,0.075924076,0.075924076,0.025974026,0.005994006,0.012987013,0.012987013,0.01998002,0.986350242,0.013649758,0.017478493,0.99410111,0.00589889,0.017462366,0.423072608,0.173288691,-0.13530563,0.89963087,0.916165497,0.969341589,0.017227836,0.00575197,1.62E-05,0.007662411
Corvus brachyrhynchos,0.853454792,0.999000999,0.625374625,0.625374625,0.964035964,0.996003996,0.985014985,0.985014985,1,0.005994006,0.33966034,0.33966034,0.025974026,0.003996004,0.021978022,0.021978022,0.000999001,0.981569494,0.018430506,0.007650841,0.997564727,0.002435273,0.003808919,-0.219987947,0.33968215,0.448449437,0.917727552,0.883710938,0.974197032,0.003724825,0.002378227,0.003786067,0.01591385
Corvus corax,0.795719815,0.997002997,0.430569431,0.430569431,1,0.999000999,0.646353646,0.646353646,1,0.004995005,0.531468531,0.531468531,0.001998002,0.005994006,0.36963037,0.36963037,0.000999001,0.985425865,0.014574135,0.0138226,0.995036067,0.004963933,0.001871317,1.403657584,0.155878939,0.210530283,0.85052183,1.380609105,0.97200053,0.001822332,0.004849016,0.01180156,0.009526563
Corvus ossifragus,0.628154486,0.936063936,0.818181818,0.818181818,0.874125874,0.933066933,0.936063936,0.936063936,0.953046953,0.074925075,0.200799201,0.200799201,0.146853147,0.06993007,0.060939061,0.060939061,0.043956044,0.856190597,0.143809403,0.033746206,0.898100902,0.101899098,0.018500778,-2.743773727,0.32313167,-0.952386484,-0.923367023,2.18239026,0.831331885,0.015670198,0.094323442,0.01336389,0.045310586
Cyanocitta cristata,0.808163915,0.993006993,0.706293706,0.706293706,0.937062937,0.992007992,1,1,0.966033966,0.007992008,0.302697303,0.302697303,0.060939061,0.005994006,0.000999001,0.000999001,0.041958042,0.969719695,0.030280305,0.01773148,0.9966658,0.0033342,0.014053834,-0.216841303,0.06503501,0.504376699,0.917185398,1.116385099,0.953036828,0.013584739,0.003188245,0.003619063,0.026571124
Cyanocitta stelleri,0.77001406,0.995004995,0.761238761,0.761238761,0.993006993,0.996003996,1,1,1,0.005994006,0.242757243,0.242757243,0.004995005,0.002997003,0.000999001,0.000999001,0.000999001,0.957018124,0.042981876,0.067999011,0.999279143,0.000720857,0.026689608,0.782457736,1.457159344,1.862640477,0.544278802,1.414265052,0.89455638,0.024530057,0.000645313,0.040736987,0.039531264
Dolichonyx oryzivorus,0.814266421,0.988011988,0.857142857,0.857142857,0.966033966,0.99000999,0.875124875,0.875124875,0.966033966,0.00999001,0.170829171,0.170829171,0.031968032,0.007992008,0.107892108,0.107892108,0.028971029,0.9314326,0.0685674,0.011194647,0.941704185,0.058295815,0.011194647,-0.957229819,-1.263684013,-0.301231613,-1.6468728,0.759715271,0.921713037,0.010435069,0.057058271,0,0.010793623
Dryobates pubescens,0.793951877,0.992007992,0.714285714,0.714285714,0.918081918,0.991008991,0.939060939,0.939060939,0.958041958,0.010989011,0.264735265,0.264735265,0.06993007,0.016983017,0.055944056,0.055944056,0.042957043,0.974437819,0.025562181,0.02038537,0.990316368,0.009683632,0.015932445,0.141021572,-0.441217057,0.78616974,-1.104772784,0.925484933,0.955071226,0.015462983,0.009338994,0.00441165,0.015715148
Dryobates villosus,0.809567319,0.996003996,0.853146853,0.853146853,0.969030969,0.998001998,0.947052947,0.947052947,0.998001998,0.004995005,0.116883117,0.116883117,0.026973027,0.002997003,0.055944056,0.055944056,0.003996004,0.982550759,0.017449241,0.01813204,0.990210035,0.009789965,0.014485219,-0.400255683,-0.681006535,0.183647469,-1.598223366,1.087303825,0.965040439,0.014184284,0.00954112,0.003637004,0.007597153
Dryocopus pileatus,0.792407452,0.998001998,0.724275724,0.724275724,0.936063936,0.993006993,1,1,0.965034965,0.003996004,0.27972028,0.27972028,0.058941059,0.001998002,0.000999001,0.000999001,0.045954046,0.973001149,0.026998851,0.027981449,0.995673849,0.004326151,0.021254797,0.629565907,-0.199045393,0.708876908,-1.152687585,0.956934515,0.946490209,0.020554335,0.004112451,0.006692231,0.022150774
Dumetella carolinensis,0.83527083,0.999000999,0.884115884,0.884115884,0.983016983,0.998001998,0.94005994,0.94005994,0.969030969,0.002997003,0.116883117,0.116883117,0.032967033,0.008991009,0.050949051,0.050949051,0.02997003,0.98009865,0.01990135,0.007644778,0.985826437,0.014173563,0.007644778,-0.321798372,0.315987766,0.083765303,1.16178099,0.93800217,0.97275401,0.007493776,0.013985617,0,0.005766597
Empidonax difficilis,0.754319151,1,0.91008991,0.91008991,0.999000999,1,0.999000999,0.999000999,1,0.001998002,0.102897103,0.102897103,0.001998002,0.000999001,0.001998002,0.001998002,0.000999001,0.947873747,0.052126253,0.103029132,0.991384018,0.008615982,0.024470795,0.487267466,1.614701248,-0.431672301,2.130829406,1.053963269,0.854805892,0.021442495,0.007429,0.076743425,0.039579188
