"species","stability","niche_breadth_zcor","niche_breadth_Z"
"Aquila chrysaetos",0.541450123832634,8.61703852638595,7.69527294012836
"Oenanthe leucura",0.538700978060642,8.64628976475065,8.25471415171869
"Apus apus",0.537592402396177,8.74337213127397,8.06071464688018
"Merops apiaster",0.536848672653276,8.9784083146289,8.3313891021653
"Charadrius hiaticula",0.536799130352684,8.80432511256254,7.91611419467159
"Aegithalos caudatus",0.535375592744181,8.43272403478979,7.65813831630984
"Numenius arquata",0.533802521404812,8.57130251706327,7.78085562822792
"Tetrao urogallus",0.533155825555117,8.42463920980563,7.54532724197861
"Anser brachyrhynchus",0.52982322557266,8.75746914147075,8.47526620135485
"Monticola solitarius",0.527051292396088,8.63052187672324,7.84610565979436
"Ficedula semitorquata",0.526910462233621,9.11007795003779,8.60265173254526
"Periparus ater",0.5259094339913,8.50491816054062,7.68762293275824
"Streptopelia decaocto",0.524825685004874,8.79194198845612,7.92610346816747
"Acrocephalus scirpaceus",0.523288661116388,8.62119278143472,7.81669726316166
"Anthus campestris",0.52279874329364,8.99764207852351,8.36392520293573
"Phylloscopus trochilus",0.520492489340381,8.37678103769949,7.59766423278508
"Dendrocopos major",0.516340779901469,8.59081533128685,7.739921080171
"Circus aeruginosus",0.51237415982477,8.99131333617381,8.30388237864321
"Vanellus vanellus",0.505074477974748,8.6164953924901,7.85670579583579
"Porzana porzana",0.504659813955342,8.53797573059877,7.61807422964643
"Alauda arvensis",0.502519408343743,8.61250337122056,7.76131862542374
"Melanitta nigra",0.501986117546702,8.50086053679534,7.74292850339755
"Crex crex",0.500854222728721,8.59489469908009,7.70466273959953
"Sitta europaea",0.500464251636742,8.46421426662535,7.61197630668792
"Tringa totanus",0.498150631980757,8.66388757056704,7.84903781505591
"Certhia familiaris",0.485570448123224,8.65591111072806,7.88402139289535
"Caprimulgus europaeus",0.485267664298871,8.88058552310249,8.31805974914618
"Branta canadensis",0.485212722687009,8.61031916940572,7.7516668459325
"Turdus pilaris",0.484243223599774,8.36334246659798,7.52120209842131
"Loxia curvirostra",0.483399926459228,8.60557030203365,7.56885957725737
"Pica pica",0.480364622602048,8.72939712269206,7.9417535624014
"Coturnix coturnix",0.480343858944717,8.64962397859673,7.82089812630039
"Accipiter nisus",0.480222991364009,8.63586472113373,7.69311721514578
"Haematopus ostralegus",0.478216299447199,8.73745258755058,8.18406902665822
"Jynx torquilla",0.477110871408504,8.61377528926248,7.73382406220218
"Streptopelia turtur",0.473947334871057,8.94702565597269,8.32723532644255
"Larus ridibundus",0.472977063021683,8.48446336679332,7.67288899231784
"Limosa limosa",0.472401014405592,8.69114649853968,7.91371333635656
"Lanius minor",0.470829740367107,8.80432511256254,8.10755085516596
"Picus canus",0.47066484877101,8.46400336290212,7.63839700788884
"Pyrrhula pyrrhula",0.47015636802352,8.49023300983345,7.70411092674844
"Scolopax rusticola",0.465618620922369,8.63781663373998,7.59118615666523
"Anas crecca",0.465604214004047,8.39638057119949,7.60332476369101
"Podiceps nigricollis",0.464003325056221,8.48776438072542,7.44080930633256
"Asio otus",0.461867356994755,8.48570252432487,7.73668861957114
"Burhinus oedicnemus",0.461518964520723,9.00761200540457,8.36707712887975
"Fringilla montifringilla",0.46041306358018,8.45105338891169,7.73297384834787
"Phoenicurus ochruros",0.459100455852233,8.85023096558882,8.08133100975047
"Poecile montanus",0.454858117973833,8.54305585094196,7.74053514116429
"Accipiter gentilis",0.454489745317283,8.48218758221742,7.58664220390845
"Podiceps cristatus",0.453548912807446,8.47198659857816,7.58190329455722
"Tringa nebularia",0.453513456952266,8.43489794868941,7.58540237301246
"Gallinago gallinago",0.447275890636765,8.40648506943181,7.53167906020082
"Columba livia",0.446773926204979,8.87905466204227,7.97576186652088
