"species","stability","niche_breadth_zcor","niche_breadth_Z"
"Charadrius hiaticula",0.536799130352684,8.80432511256254,7.91611419467159
"Chersophilus duponti",0.364220266311007,8.90639340705837,8.47896345621154
"Chlidonias hybrida",0.254198542873687,8.68845380085077,8.00784652114268
"Chlidonias leucopterus",0.148034970180408,8.68761084370737,7.84850650932809
"Chlidonias niger",0.345147622166673,8.80056599227992,7.9445226105181
"Ciconia ciconia",0.864509436228036,8.82922635473185,8.13943359197606
"Ciconia nigra",0.254388743924551,8.87793983472502,8.20024986134598
"Cinclus cinclus",0.560022121623939,8.7827830173932,8.23365775081745
"Circaetus gallicus",0.414988322250613,8.63728467167406,7.84081451735643
"Circus aeruginosus",0.51237415982477,8.99131333617381,8.30388237864321
"Circus cyaneus",0.409523464805626,8.53483662658883,7.63528475864116
"Circus macrourus",0.220508080638619,8.71555212590782,8.01789820042067
"Circus pygargus",0.602476689193931,8.70118002752925,7.99042844991747
"Cisticola juncidis",0.24970507876541,8.48322267184508,7.70052206822638
"Clamator glandarius",0.154503977802826,8.40357646462927,7.42133505389372
"Clangula hyemalis",0.319756857008772,8.86333283343959,8.0043484644436
"Coccothraustes coccothraustes",0.563655193826071,8.79118193673602,8.0981256495441
"Columba livia",0.446773926204979,8.87905466204227,7.97576186652088
"Columba oenas",0.753609804680448,8.68270762989381,7.866979054866
"Columba palumbus",0.823718704164998,8.67265729404031,7.97684555179661
"Coracias garrulus",0.587225725775619,8.95234654322623,8.26094098268077
"Corvus corax",0.393107853216653,8.71833650245078,7.71973659071021
"Corvus frugilegus",0.390287723340221,8.7212762399917,7.97985145675265
"Coturnix coturnix",0.480343858944717,8.64962397859673,7.82089812630039
"Crex crex",0.500854222728721,8.59489469908009,7.70466273959953
"Cyanistes caeruleus",0.909378820919637,8.7268056084461,8.0164628870728
"Cygnus cygnus",0.301049987673806,8.65084957622891,7.91493434456302
"Cygnus olor",0.654077269886213,8.63319686717254,7.8788625286674
"Dendrocopos major",0.516340779901469,8.59081533128685,7.739921080171
"Dryocopus martius",0.401713905751876,8.46337038471873,7.64506001201031
"Egretta garzetta",0.241455213704839,8.17948018535889,7.14283756738006
"Elanus caeruleus",0.0770206418604844,8.62173337069016,7.76619391319901
"Emberiza caesia",0.395895375401362,9.09099361434362,8.91654962020046
"Emberiza calandra",0.842670158953605,8.94923531437485,8.16487212504237
"Emberiza cia",0.660473701112925,8.9621353900666,8.39443774023432
"Emberiza cirlus",0.986191443026989,8.67522205564115,8.15932179231957
"Emberiza citrinella",0.644996530882332,8.57659353469768,7.67341357402895
"Emberiza hortulana",0.624787901836576,8.89795568688403,8.08320927595554
"Emberiza melanocephala",0.770564822735973,8.88155848863897,8.3388673557594
"Emberiza pusilla",0.097544865847476,8.7721454392451,8.2817530548145
"Emberiza rustica",0.223453349789383,8.70715217533941,8.00184814482935
"Emberiza schoeniclus",0.445665430679658,8.56883642456808,7.87524351218492
"Eremophila alpestris",0.340997942275113,8.45126704130007,7.57974990313178
"Erithacus rubecula",0.884755937439725,8.816111895794,8.10221234518784
"Estrilda astrild",0.201385845012288,8.69316127423802,7.94139625039738
"Falco biarmicus",0.0801496140528083,8.76076662424195,7.828387974307
"Falco cherrug",0.0756895451447379,8.67385500142962,8.03472591312871
"Falco columbarius",0.416353515330355,8.32603268595508,7.31767984335013
"Falco eleonorae",0.688456629852753,8.64962397859673,8.20769694907629
"Falco naumanni",0.237064487210178,8.99454475832451,8.30171279790988
"Falco peregrinus",0.403504918166352,8.17018565287964,6.97316096346582
"Falco rusticolus",0.239431143765478,8.78431534990266,7.95719330492609
"Falco subbuteo",0.441219583737371,8.791486026749,8.07387272056557
"Falco vespertinus",0.210907160058642,8.73568594451502,7.99938261797661
"Ficedula albicollis",0.849591060966568,8.45765547870004,7.71518346042068
"Ficedula hypoleuca",0.786337760977986,8.62299361030245,7.72176515954262
"Ficedula parva",0.772126806538782,8.71653573254449,7.76561261577244
"Ficedula semitorquata",0.526910462233621,9.11007795003779,8.60265173254526
"Fringilla montifringilla",0.46041306358018,8.45105338891169,7.73297384834787
"Fulica atra",0.385741959355661,8.48673398393153,7.54060227474347
"Galerida cristata",0.348953028787367,8.97284431443757,8.23095501802473
"Galerida theklae",0.438754745766883,8.47428569040496,7.80720737933466
"Gallinago gallinago",0.447275890636765,8.40648506943181,7.53167906020082
"Gallinula chloropus",0.324757344505242,8.56769617358934,7.78065855284944
"Garrulus glandarius",0.577901198002291,8.62011072542292,7.91048251062192
"Gavia arctica",0.392184344471148,8.38389034410182,7.4573311556945
"Gavia immer",0.105495416049981,8.89274876911826,8.08955969836749
"Gavia stellata",0.338691506046634,8.81418182318832,8.03096844000125
"Glareola pratincola",0.279729826609287,8.84260448067803,8.24701416557123
"Glaucidium passerinum",0.369605164602456,8.45680604140114,7.61246935543698
"Grus grus",0.353360451924244,8.20794694104862,7.4407132556024
"Gypaetus barbatus",0.128265227377154,8.90639340705837,8.22878995303756
"Gyps fulvus",0.411809758185191,8.91031577632602,8.29153526438851
"Haematopus ostralegus",0.478216299447199,8.73745258755058,8.18406902665822
"Haliaeetus albicilla",0.371533859330891,8.34830105493394,7.34718939518496
"Hieraaetus pennatus",0.568742134622426,8.96597318421035,8.35598446376362
"Himantopus himantopus",0.199954841050709,8.26719218593215,7.14907495053228
"Hippolais icterina",0.815696055417362,8.62962862074603,7.758990470348
"Hippolais olivetorum",0.941309221873349,8.86333283343959,8.45249061938831
"Hippolais polyglotta",0.936408821280885,8.81180122393875,8.4210597677082
"Histrionicus histrionicus",0.140285952665231,8.8303968010981,8.01024111599229
"Hydroprogne caspia",0.0951157628776813,8.68777949199177,8.08113366899765
"Iduna pallida",0.333844516518627,8.9967757954423,8.30555366907568
"Ixobrychus minutus",0.251100591509321,8.65172408437384,7.82489134938257
"Jynx torquilla",0.477110871408504,8.61377528926248,7.73382406220218
"Lagopus lagopus",0.350863700726353,8.72712991524317,7.87066329744794
"Lagopus muta",0.259749262368103,8.88917045536341,8.03522599583147
"Lanius collurio",0.699990950932788,8.42858053305963,7.57601300204794
"Lanius minor",0.470829740367107,8.80432511256254,8.10755085516596
"Lanius nubicus",0.299597954270421,9.02797881438221,8.85425427189103
"Lanius senator",0.883904287840469,9.04746843900354,8.48662656911942
"Larus ridibundus",0.472977063021683,8.48446336679332,7.67288899231784
"Limosa lapponica",0.19700628577653,8.84347078162738,8.47607906499537
"Limosa limosa",0.472401014405592,8.69114649853968,7.91371333635656
"Linaria cannabina",0.807038607606859,8.51879191277993,7.76091928713458
"Linaria flavirostris",0.135643533267127,8.923591197573,8.28302415645193
"Locustella fluviatilis",0.69724361017271,8.82526595351575,8.18898030209776
"Locustella luscinioides",0.657424374847178,8.97360486714251,8.34541022404437
"Locustella naevia",0.647645696051113,8.46315930292375,7.57096032954159
"Lophophanes cristatus",0.947349348076246,8.79739737401206,7.92543515979882
"Loxia curvirostra",0.483399926459228,8.60557030203365,7.56885957725737
"Loxia leucoptera",0.235489506555531,8.35819745992578,7.27087309554007
"Loxia pytyopsittacus",0.906953178966245,8.71686338654481,7.70497280559357
"Lullula arborea",0.91535226028135,8.81996090128606,8.02204590651024
"Luscinia luscinia",0.563505084301701,7.80016307039296,7.02978859264021
"Luscinia megarhynchos",0.680653302701961,8.95982562386584,8.3045342437089
"Lymnocryptes minimus",0.348413250681831,9.01274272762971,8.44639911826977
"Lyrurus tetrix",0.412035244061116,8.62047154086974,7.73068896301074
"Melanitta fusca",0.410467647244353,8.52078672692637,7.64451198784783
"Melanitta nigra",0.501986117546702,8.50086053679534,7.74292850339755
"Melanocorypha calandra",0.622464686786259,8.91247327446604,8.20697762999646
"Mergellus albellus",0.215155024391399,8.58279364850019,7.98518231016967
"Mergus merganser",0.400062988886211,8.53464010501996,7.56878236617887
"Mergus serrator",0.39050215340658,8.58932778917544,7.45297489844727
"Merops apiaster",0.536848672653276,8.9784083146289,8.3313891021653
"Milvus migrans",0.327565622551393,8.31090675716845,7.40788264381531
"Milvus milvus",0.983712932380368,8.59452453435256,7.92782758812797
"Monticola saxatilis",0.32719529152887,8.816111895794,8.28876989085188
"Monticola solitarius",0.527051292396088,8.63052187672324,7.84610565979436
"Montifringilla nivalis",0.140761399791225,8.91395385889426,8.43311832969004
"Motacilla cinerea",0.403148981403672,8.60886037994206,7.77893883009952
"Motacilla citreola",0.092099376324291,8.5414954839392,7.57045879855086
"Motacilla flava",0.566214082986081,8.526351129201,7.78466333154315
"Netta rufina",0.228018894211686,8.93905644533404,8.27104478058471
"Nucifraga caryocatactes",0.332743705862466,8.47824444127766,7.50327211228629
"Numenius arquata",0.533802521404812,8.57130251706327,7.78085562822792
"Numenius phaeopus",0.647728089442648,8.64979915596426,7.77914453485966
"Nycticorax nycticorax",0.255462086017883,8.45276133125685,7.49727101255712
"Oenanthe hispanica",0.827911606120885,8.97752520096524,8.34888319187187
"Oenanthe isabellina",0.142199464751634,8.84448051846038,8.10941745715986
"Oenanthe leucura",0.538700978060642,8.64628976475065,8.25471415171869
"Oenanthe oenanthe",0.438762929274976,8.33447155460094,7.43331000384177
"Oenanthe pleschanka",0.0541523938516692,8.80552505270952,8.17527796984398
"Oriolus oriolus",0.649528100108663,8.88806685475478,8.08360652196965
"Otis tarda",0.175838479512621,8.78247626892454,8.25512974623336
"Otus scops",0.638926599744718,8.98168163997386,8.34129426337606
"Oxyura jamaicensis",0.0419908550270413,8.82350072799118,8.13736256569269
"Oxyura leucocephala",0.0778540069078839,8.80432511256254,8.04922794448235
"Pandion haliaetus",0.388872286830442,8.14699869738999,6.89767405157667
"Panurus biarmicus",0.220605260567009,8.68423189134568,7.99807378883642
"Passer domesticus",0.40418340746493,8.52872642722991,7.58031165625655
"Passer hispaniolensis",0.570481216214628,8.85237888651198,8.21293548455412
"Passer italiae",1,8.9760094750214,8.76903308604436
"Passer montanus",0.390385634419813,8.50349986428423,7.59924066679598
"Perdix perdix",0.556852085259414,8.72988228482659,7.96502070861342
"Periparus ater",0.5259094339913,8.50491816054062,7.68762293275824
"Perisoreus infaustus",0.271638485981374,8.55313931818971,7.76236187150137
"Pernis apivorus",0.750048826394224,8.64874763115654,7.7915502510576
"Petronia petronia",0.302290787169931,9.04782144247841,8.45483288507016
"Phalacrocorax carbo",0.290178424903629,8.85537824604113,7.98422084193828
"Phalaropus lobatus",0.383300903204721,8.72176535714501,7.82526293252741
"Phasianus colchicus",0.633962074721725,8.72306850116393,7.92598504145856
"Phoenicurus ochruros",0.459100455852233,8.85023096558882,8.08133100975047
"Phoenicurus phoenicurus",0.651536236185105,8.56369502506766,7.72943538547812
"Phylloscopus bonelli",0.948360493264238,8.85708813531495,8.40971376406582
"Phylloscopus borealis",0.0846567149977648,8.87178596915065,8.27901148954107
"Phylloscopus trochiloides",0.27989569052504,8.78140190768238,7.75933468775832
"Phylloscopus trochilus",0.520492489340381,8.37678103769949,7.59766423278508
"Pica pica",0.480364622602048,8.72939712269206,7.9417535624014
"Picoides tridactylus",0.358930244971278,8.33567131479285,7.30773779663601
"Picus canus",0.47066484877101,8.46400336290212,7.63839700788884
"Pinicola enucleator",0.136900082221618,8.49515206053936,7.42128032739621
"Platalea leucorodia",0.170683836226468,8.73632872133291,7.95797707053
"Plectrophenax nivalis",0.315862785477906,8.85580599253656,8.25215807737824
"Plegadis falcinellus",0.147279899917312,8.32336569443608,7.43056361666207
"Pluvialis apricaria",0.755654711266453,8.71555212590782,8.06533441362682
"Podiceps auritus",0.309001578151367,8.59230066390304,7.55830428507452
"Podiceps cristatus",0.453548912807446,8.47198659857816,7.58190329455722
"Podiceps grisegena",0.255190518642307,8.26616443661249,7.29683387534194
"Podiceps nigricollis",0.464003325056221,8.48776438072542,7.44080930633256
"Poecile cinctus",0.168125893491464,8.53777982502463,7.7587427572513
"Poecile lugubris",0.732801082617265,8.91502927235991,8.40440130294755
"Poecile montanus",0.454858117973833,8.54305585094196,7.74053514116429
"Poecile palustris",0.587282132699316,8.63887970967284,7.90354155450956
"Porphyrio porphyrio",0.125714030136101,8.45786772533142,7.44503052193365
"Porzana porzana",0.504659813955342,8.53797573059877,7.61807422964643
"Prunella collaris",0.19227611866412,8.54305585094196,7.70210545163701
"Prunella modularis",0.933733679903469,8.75715452765661,7.90101759629567
"Psittacula krameri",0.135539044394769,8.71653573254449,7.74387970280056
"Pterocles alchata",0.189545565942309,8.66146668057266,7.9563050772974
"Pterocles orientalis",0.183989563938038,8.80146947073319,8.14149736090558
"Ptyonoprogne rupestris",0.436409925638841,8.89041055197428,8.32525907368092
"Pyrrhocorax graculus",0.283592112271925,8.98130449495713,8.486159585811
"Pyrrhocorax pyrrhocorax",0.252952048529111,8.73536440110389,8.01285235990871
"Pyrrhula pyrrhula",0.47015636802352,8.49023300983345,7.70411092674844
"Rallus aquaticus",0.566373760134619,8.70167907103957,7.92732082057635
"Recurvirostra avosetta",0.210497752244055,8.62801874650512,7.67234420764398
"Regulus ignicapilla",0.991718790901846,8.88072457615146,8.20109428780739
"Regulus regulus",0.610535244198048,8.76280248744611,7.84251681452068
"Remiz pendulinus",0.577358934958262,8.74735207762435,8.05790650113877
"Riparia riparia",0.433628690673509,8.46800294722547,7.58327823435821
"Saxicola rubetra",0.784179783331586,8.65799806800726,7.87393498678424
"Saxicola torquatus",0.310269426563866,8.62586820804189,7.70032958966619
"Scolopax rusticola",0.465618620922369,8.63781663373998,7.59118615666523
"Serinus serinus",0.935454239254731,8.92132407651127,8.25730778618169
"Sitta europaea",0.500464251636742,8.46421426662535,7.61197630668792
"Sitta neumayer",0.639593873378795,8.91931939825889,8.38966926848377
"Somateria mollissima",0.701760582729926,8.82849412946665,8.23336479574961
"Spinus spinus",0.611548552617896,8.46611040118692,7.68302129678276
"Stercorarius longicaudus",0.175360351964235,8.62407255304333,7.98523606007451
"Stercorarius parasiticus",0.320604018637134,8.90774768678865,8.0503877451992
"Sterna hirundo",0.381262223807104,8.38320455141292,7.45802524763495
"Sterna paradisaea",0.423822987785133,8.87640491500694,8.15242090839165
"Sternula albifrons",0.376098272550086,8.79966169681513,8.15434519741286
"Streptopelia decaocto",0.524825685004874,8.79194198845612,7.92610346816747
"Streptopelia turtur",0.473947334871057,8.94702565597269,8.32723532644255
"Strix aluco",0.774697719570015,8.67812085552252,7.94414686071759
"Strix nebulosa",0.143650759959812,8.20903626577507,6.98265780351848
"Strix uralensis",0.257633058858949,8.68879078484722,7.69877808420442
"Sturnus unicolor",0.959837834747193,9.03348385461329,8.62415619288432
"Sturnus vulgaris",0.560822222699392,8.81507308884446,7.9421888662748
"Surnia ulula",0.394704072253515,8.26487826280175,7.24184765765546
"Sylvia atricapilla",0.882453854925786,8.77183540978982,8.0401189600746
"Sylvia borin",0.793009954201109,8.73568594451502,7.97970914703323
"Sylvia communis",0.664505377308005,8.68946441235669,7.97069953759875
"Sylvia conspicillata",0.788134476409733,8.64664125860312,8.20310357853026
"Sylvia curruca",0.394084096760441,8.65312170864048,7.9605689958907
"Sylvia hortensis",0.845208062601774,8.80222174640246,8.41768506479303
"Sylvia melanocephala",0.917208210806077,8.89206162554694,8.46037131726369
"Sylvia nisoria",0.389900812399087,8.75856951099151,7.97960196350161
"Sylvia ruppeli",0.343784123011959,9.12205545710861,8.97705043714039
"Sylvia undata",0.981721025279388,9.11228643150079,8.82737244413495
"Syrmaticus reevesii",0.167238181651867,8.59969441292798,8.26684833398572
"Tachybaptus ruficollis",0.291929707046739,8.46273700562018,7.58900444076415
"Tadorna ferruginea",0.17864676502827,9.05099287874205,8.17620226417716
"Tadorna tadorna",0.444780995569172,8.66354208775137,7.98785018083244
"Tetrao urogallus",0.533155825555117,8.42463920980563,7.54532724197861
"Tetrax tetrax",0.227019351137248,8.72631895096224,7.92704455059417
"Thalasseus sandvicensis",0.264807518946681,8.87262736591884,8.25323733581183
"Tichodroma muraria",0.176008031833417,8.8128434335172,8.15103607275955
"Tringa erythropus",0.153224184165954,8.71751837264977,8.18748528580264
"Tringa glareola",0.392946483548561,8.28702502516506,7.47024878469138
"Tringa nebularia",0.453513456952266,8.43489794868941,7.58540237301246
"Tringa ochropus",0.322836041947347,8.25062008217469,7.37767696261186
"Tringa stagnatilis",0.0609774529704448,8.63941082414049,8.04833094980417
"Tringa totanus",0.498150631980757,8.66388757056704,7.84903781505591
"Troglodytes troglodytes",0.674295920374764,8.77863395266279,8.06716665903047
"Turdus iliacus",0.601984353552033,8.3986348552921,7.56629173497098
"Turdus philomelos",0.69163396227454,8.5876516550648,7.69847003832549
"Turdus pilaris",0.484243223599774,8.36334246659798,7.52120209842131
"Turdus torquatus",0.899483526925377,8.86644061952617,8.49016365651909
"Turdus viscivorus",0.669479595561142,8.66630261400408,7.86362357546487
"Tyto alba",0.273294576290798,8.43944784279138,7.40438345091175
"Upupa epops",0.265724301378555,8.70797882662232,7.85874241200414
"Vanellus vanellus",0.505074477974748,8.6164953924901,7.85670579583579
